snapshot,THSO3-,THU-3L5,THU-6L5,SCORRA3A,STROMN3A,STROMN1A,STROMN3B,STROMN1B,STROMN3C,BURGAR3A,BURGAR3B,BURGAR1A,ROUSAY3A,ROUSAY3B,ROUSAY1A,WESTRY3A,WESTRY1A,EDAY3A,EDAY1A,SANDAY3A,SANDAY1A,STRONS3A,STRONS1A,SHAPIN3A,SHAPIN1A,KIRKWA3A,KIRKWA1A,KIRKWA1B,STMARY3A,STMARY1A,NTHHOY3A,NTHHOY3B,NTHHOY1A,LYNESS3A,LYNESS3B,LYNESS1A,FLOTTA3A,FLOTTA3B,FLOTTA1A,NORTHF1A,FLTOCC3B,SCORRA3B,EDAY3B,FLTOCC1C,KIRKWA1C,SANDAY3B,STRONS3B,KIRKWA3B,THORNF1B,THORNFG1,THORNFG2,THORNF1A,SIGURD1A,SIGURDG1,STRONS3C,SPURNE3-,SPURNE3A,METC1,FLOTTA1B,NWP3-,HAMMARS3A,SCORRA3C,NEWBIG3A,NEWBIG1A,NEWBIG1B,NEWBIG1C,NEWBIG1D,BARNS3WA,BARNS3WB,EDAY3C,STHHOY3A,STHHOY3B,NEWHOL3A
2019-01-02 00:00:00,1.0,0.9999920997759494,0.9999820489682878,0.9952218878836261,1.0,1.0,0.9999494812550983,1.0,0.9962790561038614,0.9999823356746617,1.0,1.0,1.0002480686602555,1.0002462745847447,1.0077170667850586,1.0013490970750671,1.0,1.002525072514793,1.013239765317175,1.0002645400124301,1.0088625455990181,0.9974687954635494,1.0086485589936618,0.9945917647392358,1.0,0.9881159525450569,0.9999910303952749,1.0,0.9909333378923859,1.0,0.9967784923588721,0.9967759803076294,1.0,0.998291573088919,0.9982889564648145,1.0,1.0011962543130022,1.0011909545469195,0.9998675258082573,1.0,1.001429323300987,0.997018159144537,1.001474575705569,1.0,0.9999930003336526,1.0002645400124301,0.9974687954635494,0.9884859836195687,1.0,1.0,1.0,1.0003351548532422,0.9999933337101484,0.98647704086967,1.0,1.000064212729524,1.0,1.0,1.0,1.0,1.0,0.9939555385413787,1.0041133346501916,1.0,1.0,1.0,1.0,0.9914664958890275,1.0,1.0014974004038053,1.000058612916054,1.002862432153311,0.9949606050000755
2019-01-02 01:00:00,1.0,1.000007678683976,0.9999990099633335,0.9979272964946502,1.0,1.0,0.9999659689170801,1.0,0.9961273494118356,0.9999851305343352,1.0,1.0,0.99968210942737,0.9996803270703323,1.007184048115139,0.9999156781807618,1.0,1.0004462408456662,1.0120170894449854,1.0001132336869014,1.008743830750712,0.9986112511833859,1.0098236684068005,0.995010579410798,1.0,0.9896045104293909,1.0000001572849564,1.0,0.9918837843583788,1.0,0.999230384696991,0.9992240041763429,1.0,0.9997606573414962,0.9997576828626601,1.0,1.0022745815708933,1.0022679183324494,1.000081514754983,1.0,1.0024840804872464,0.9975609331736449,1.0002653932998646,1.0,0.9999975824934434,1.0001132336869014,0.9986112511833859,0.990064665148872,1.0,1.0,1.0,1.000279391993131,0.9999933337101485,0.98647704086967,1.0,0.9999741955252106,1.0,1.0,1.0,1.0,1.0,0.9948180640482498,1.0006714466400406,1.0,1.0,1.0,1.0,0.9924875104559177,1.0,1.0002813382144675,1.0017802189118286,1.0027072998900712,0.9956189030988526
2019-01-02 02:00:00,1.0,1.000015182636834,1.0000072366897674,0.9991880451944375,1.0,1.0,0.9999741655331468,1.0,0.9959805034499759,0.9999861614473687,1.0,1.0,0.9994764151611017,0.9994746821401762,1.0071471299530552,0.9993368109707975,1.0,0.9995804097137038,1.0115496630392158,1.0000441874988937,1.0088127508608173,0.9991845197163921,1.0104654718843744,0.9951573818716729,1.0,0.9903820281883201,1.0000053952416388,1.0,0.9924004090376565,1.0,1.0003984864226956,1.0003899570013701,1.0,1.0005371273958181,1.000533954434267,1.0,1.0029210657992145,1.002913476717421,1.0002368367660064,1.0,1.0031264289267972,0.9975951506119797,0.999765672564014,1.0,1.000000275235336,1.0000441874988937,0.9991845197163921,0.9908822117492632,1.0,1.0,1.0,1.000252422504364,0.9999933337101486,0.9864770408696699,1.0,0.9999428424963084,1.0,1.0,1.0,1.0,1.0,0.9950275662547162,0.9992654584947925,1.0,1.0,1.0,1.0,0.9930354807850975,1.0,0.9997766008525454,1.0024195977903132,1.0023726911914352,0.9959737258212641
2019-01-02 03:00:00,1.0,1.0000145202296917,1.0000065041365438,0.9991353595952382,1.0,1.0,0.9999730838955878,1.0,0.9960532282530733,0.9999869091510285,1.0,1.0,0.999703224586137,0.9997015323260549,1.0075191719880856,0.9997315644846662,1.0,1.0000956190356551,1.0118956565904724,1.0000811880456042,1.008964047446939,0.9991311425652728,1.010460112277666,0.9952042135456712,1.0,0.9904164019404993,1.0000060406611555,1.0,0.9924576701853175,1.0,1.0003745499709018,1.000365769268453,1.0,1.0005943389353398,1.0005911434172716,1.0,1.0030348601537933,1.003027032286731,1.0002834381976955,1.0,1.0032470435891332,0.9976453056098971,1.0000703009929361,1.0,1.000000658228371,1.0000811880456042,0.9991311425652728,0.9909058080101042,1.0,1.0,1.0,1.0002413083268034,0.9999933337101485,0.9864770408696698,1.0,0.9999740199009786,1.0,1.0,1.0,1.0,1.0,0.9950632806786238,1.0001058837985979,1.0,1.0,1.0,1.0,0.9930937589714715,1.0,1.000081549470583,1.0023970876081139,1.0024455169114257,0.9960190972990427
2019-01-02 04:00:00,1.0,1.0000106033142007,1.0000022034541556,0.9985227743096668,1.0,1.0,0.9999678692458898,1.0,0.9962075062125347,0.9999880024580364,1.0,1.0,1.000312559392673,1.0003108899936457,1.008216726537457,1.00094953607537,1.0,1.0017757579028095,1.0129196281441113,1.000201906014752,1.0091488316469432,0.9987826307819343,1.0101329478627197,0.9951802954968697,1.0,0.9900752315285786,1.0000042091629613,1.0,0.9922835937745706,1.0,0.9998153142960061,0.9998063845842473,1.0,1.0002678430450331,1.0002647333040056,1.0,1.0028095023947694,1.002801539937256,1.0003306940891967,1.0,1.0030324906835881,0.9976743345818342,1.00105855965712,1.0,0.9999997753584825,1.000201906014752,0.9987826307819343,0.9905315686691619,1.0,1.0,1.0,1.0002267117675168,0.9999933337101485,0.98647704086967,1.0,1.000069934561113,1.0,1.0,1.0,1.0,1.0,0.995000960553877,1.0028956194722647,1.0,1.0,1.0,1.0,0.9929162986954494,1.0,1.0010710843231028,1.0020946231962795,1.0026605883288395,0.9959214205275967
2019-01-02 05:00:00,1.0,1.000011100085988,1.0000027597864511,0.9984547592935703,1.0,1.0,0.9999656843347988,1.0,0.9961869680028305,0.9999881355248301,1.0,1.0,1.0006316653935852,1.0006299106297116,1.0082425347126878,1.0017304782958925,1.0,1.0029549420558503,1.0135436014128933,1.0002796166018755,1.0089863882957133,0.9985667264392261,1.00980990304844,0.9950533555961979,1.0,0.9897446748360135,1.000001254484064,1.0,0.9920566228147059,1.0,0.999664448609376,0.9996549171521476,1.0,0.9999489330966703,0.9999459387804006,1.0,1.0023523102641432,1.0023442540004264,1.00037526121866,1.0,1.002566097889928,0.9975560811074827,1.0017504341760939,1.0,0.9999981698585502,1.0002796166018755,0.9985667264392261,0.9902010871603464,1.0,1.0,1.0,1.0002131216135524,0.9999933337101485,0.9864770408696699,1.0,1.0001388712230572,1.0,1.0,1.0,1.0,1.0,0.9948896652187,1.0049239708923705,1.0,1.0,1.0,1.0,0.9927153515966269,1.0,1.0017625112270392,1.0020639787615435,1.0025470284390838,0.9958095798568402
2019-01-02 06:00:00,1.0,1.0000246446882446,1.0000177316099863,1.0000869551431641,1.0,1.0,0.9999747173513126,1.0,0.9957007261972957,0.9999869719336829,1.0,1.0,1.0001280049760353,1.0001259431827605,1.0066726096067236,1.000983888230256,1.0,1.0021473050140626,1.012783574665535,1.0001964820560592,1.0080504557955376,0.9990061930226635,1.0098912656593748,0.9947975870344818,1.0,0.989835269146973,0.9999984595680109,1.0,0.9919760034040707,1.0,1.0008862761533182,1.0008745185851793,1.0,0.9999798541809811,0.9999769496250894,1.0,1.0016893804291214,1.0016812396470443,1.0004111095288122,1.0,1.0018472824989892,0.9968423214863626,1.001273673082109,1.0,0.9999963231645675,1.0001964820560592,0.9990061930226635,0.9903852530954663,1.0,1.0,1.0,1.000198464763047,0.9999933337101486,0.9864770408696699,1.0,1.0001003073305856,1.0,1.0,1.0,1.0,1.0,0.9945033788379816,1.0036889456872815,1.0,1.0,1.0,1.0,0.9927315097239517,1.0,1.0012821441628499,1.0026790782379806,1.0012358298208006,0.9958349807356509
2019-01-02 07:00:00,1.0,1.0000399740694947,1.0000349324642541,1.00166741061727,1.0,1.0,0.9999874135150253,1.0,0.9949108109394257,0.9999837513189058,1.0,1.0,0.9991223518685598,0.9991199716631082,1.0045723299399953,0.9992926984942806,1.0,1.0000701584094014,1.0112620842352593,1.0000144760424536,1.0070020022573574,0.9996812760878631,1.0102091459522238,0.9943638829305415,1.0,0.9900034455353484,0.9999960940470697,1.0,0.9919287971606797,1.0,1.0020611055280517,1.0020476011728707,1.0,0.9999752901410287,0.9999724766854202,1.0,1.0010024247881801,1.0009943661582532,1.000412982253898,1.0,1.0011039504392525,0.9949675561279226,1.000050159753202,1.0,0.9999946888997371,1.0000144760424536,0.9996812760878631,0.9906630255278527,1.0,1.0,1.0,1.0001864681298527,0.9999933337101486,0.98647704086967,1.0,0.999987473515911,1.0,1.0,1.0,1.0,1.0,0.9930913229417386,1.0003588821957612,1.0,1.0,1.0,1.0,0.9927760262245362,1.0,1.0000541688529436,1.0025068823173173,0.9985561729857315,0.9958695078402103
2019-01-02 08:00:00,1.0,1.0000492069017504,1.0000455050318986,1.0022855919872793,1.0,1.0,0.9999949116230082,1.0,0.9942645586299116,0.9999809125991445,1.0,1.0,0.9985116385951276,0.9985090103938163,1.0031231275782382,0.9983632280831908,1.0,0.9990032567790533,1.010409479400573,0.9999109955599498,1.0062349146579799,1.0000588534680301,1.0103121722868273,0.9938838279095642,1.0,0.9898535713926488,0.9999925921744015,1.0,0.9917249696593846,1.0,1.0024117193340993,1.0023973179939034,1.0,0.9996177442688006,0.9996150897198294,1.0,1.0002032233494131,1.0001953720766723,1.0004033965711665,1.0,1.0002681290542752,0.9928908272593696,0.9994212785417957,1.0,0.999992594450628,0.9999109955599498,1.0000588534680301,0.9905799166208937,1.0,1.0,1.0,1.0001775652851523,0.9999933337101485,0.98647704086967,1.0,0.9999318919199037,1.0,1.0,1.0,1.0,1.0,0.9913633377340364,0.9987130752114257,1.0,1.0,1.0,1.0,0.99263462010516,1.0,0.9994211880195005,1.0016551225608883,0.9959151529163984,0.9957877054320212
2019-01-02 09:00:00,1.0,1.0000520288737544,1.0000487929907589,1.00232450228679,1.0,1.0,0.9999952652013927,1.0,0.9940951087061125,0.9999801641159103,1.0,1.0,0.9984441210751064,0.9984413398156601,1.0025470894060413,0.9984025565395718,1.0,0.9991814580552483,1.0103840950877054,0.999914371520159,1.0058324844091993,1.0000328940892471,1.0101141267565066,0.9936731565320142,1.0,0.9895493966095769,0.9999891563496776,1.0,0.9914699967838642,1.0,1.0023085756461827,1.0022937524706041,1.0,0.9991886903799025,0.9991861879025128,1.0,0.9995472171816129,0.9995395356299392,1.0004002537508436,1.0,0.9995936506759818,0.9919714237380047,0.9995226829929984,1.0,0.9999906668661271,0.999914371520159,1.0000328940892471,0.9902943418066346,1.0,1.0,1.0,1.0001721710670974,0.9999933337101485,0.9864770408696703,1.0,0.9999404394230331,1.0,1.0,1.0,1.0,1.0,0.9905654012909595,0.9990535734603883,1.0,1.0,1.0,1.0,0.9924143017384899,1.0,0.9995225740687396,1.0011808875200086,0.9948174948718612,0.9956572213995964
2019-01-02 10:00:00,1.0,1.0000478359467075,1.0000439505610403,1.0019560095053972,1.0,1.0,0.9999871773130028,1.0,0.994559149015143,0.9999825343908199,1.0,1.0,0.9991706337050615,0.999167828302165,1.0032035211896466,0.9998493140026602,1.0,1.0011741354868802,1.0115521756320993,1.000068044169328,1.0059198533887572,0.9995550157512662,1.0095989706095467,0.9938554598290843,1.0,0.98919253760148,0.999986722484249,1.0,0.9912359814278398,1.0,1.0019550733434872,1.0019409788725697,1.0,0.9989215891368517,0.9989191565131322,1.0,0.9992971764792506,0.9992897163994123,1.0003691116205011,1.0,0.9993437952750591,0.9930197667784083,1.0006918090491699,1.0,0.9999894140791635,1.000068044169328,0.9995550157512662,0.9899058358655903,1.0,1.0,1.0,1.0001683124264773,0.9999933337101484,0.98647704086967,1.0,1.000051527918229,1.0,1.0,1.0,1.0,1.0,0.9914319821810066,1.00234736789635,1.0,1.0,1.0,1.0,0.992176155793909,1.0,1.0006942432766823,1.0016761782540489,0.9961761583002906,0.9955109744534764
2019-01-02 11:00:00,1.0,1.0000416626841622,1.0000369010012307,1.001324991678558,1.0,1.0,0.9999773910493583,1.0,0.9950326053496811,0.9999837790136179,1.0,1.0,0.999772904662033,0.9997701034941457,1.0038277908830218,1.0011462451712945,1.0,1.0029958279191398,1.012640199274678,1.0002118257388117,1.0060731171518669,0.9989416244882793,1.0089781644799274,0.9939963319076731,1.0,0.9887284384353712,0.9999839406000801,1.0,0.9909513008915894,1.0,1.0013849472100553,1.001371674180099,1.0,0.9985869995949924,0.9985846485432424,1.0,0.9990590217805657,0.9990518356443138,1.0003287194088963,1.0,0.9991119955269644,0.9942249457738113,1.0017579675014106,1.0,0.9999880264500555,1.0002118257388117,0.9989416244882793,0.9893998883031947,1.0,1.0,1.0,1.0001810485047122,0.9999933337101485,0.98647704086967,1.0,1.0001475826087673,1.0,1.0,1.0,1.0,1.0,0.9923984771055214,1.0053944826046466,1.0,1.0,1.0,1.0,0.9918714257672058,1.0,1.001763478008637,1.0021324438563757,0.9977985634359179,0.9953194183687373
2019-01-02 12:00:00,1.0,1.0000409764492233,1.0000361250270018,1.0012229381181672,1.0,1.0,0.9999753252237836,1.0,0.9951001050038562,0.9999830381138676,1.0,1.0,0.9996143508615621,0.9996115181283907,1.0035629602710088,1.0009312275377176,1.0,1.002742456476729,1.0124613339106923,1.0001952160287606,1.0059739856535905,0.9988150986580174,1.0088147950600503,0.993994210008671,1.0,0.9885934360398223,0.9999828082337394,1.0,0.9908482546311549,1.0,1.001273744396235,1.0012608521111812,1.0,0.9984649265532627,0.9984626107867393,1.0,0.9989172443264972,0.9989102968979959,1.0002858793507474,1.0,0.9989666844293472,0.994314413567769,1.0016046651234634,1.0,0.9999874179289359,1.0001952160287606,0.9988150986580174,0.989264322464533,1.0,1.0,1.0,1.0001954263642947,0.9999933337101485,0.98647704086967,1.0,1.0001231603854763,1.0,1.0,1.0,1.0,1.0,0.9924626832128464,1.004947675490146,1.0,1.0,1.0,1.0,0.9917603842360563,1.0,1.0016128569752978,1.0021514011253136,0.9979365445685251,0.9952429476516008
2019-01-02 13:00:00,1.0,1.0000476274883512,1.0000437136624414,1.0019132944476217,1.0,1.0,0.9999836463470717,1.0,0.9947235368841076,0.9999818017365929,1.0,1.0,0.9989260894673945,0.9989232201104749,1.0027448846434635,0.9994993570148092,1.0,1.0007469740153114,1.0112413122406885,1.0000412503084743,1.0057257019253085,0.9994143799766636,1.0093855456579017,0.9938760405166259,1.0,0.9890330629943893,0.9999851165282266,1.0,0.9910949253992128,1.0,1.0018837139124543,1.00187044709651,1.0,0.9987753568176115,0.9987729675594487,1.0,0.9990897812792987,0.9990827901610998,1.0002797487973947,1.0,0.9991272724333284,0.9930451717464401,1.000434804919173,1.0,0.9999885252198768,1.0000412503084743,0.9994143799766636,0.9897503248812066,1.0,1.0,1.0,1.0002013289699057,0.9999933337101485,0.9864770408696701,1.0,1.0000156825710158,1.0,1.0,1.0,1.0,1.0,0.9914484590022374,1.0016193102643478,1.0,1.0,1.0,1.0,0.9920244569003385,1.0,1.0004399454638249,1.001682840551436,0.9962201834504251,0.9954026815514952
2019-01-02 14:00:00,1.0,1.0000538197026072,1.0000508896635671,1.0023676949555682,1.0,1.0,0.9999913624662963,1.0,0.9942413573618775,0.9999796434510796,1.0,1.0,0.9982632187791056,0.9982602929637928,1.0018876014836813,0.9982417011953364,1.0,0.9990719999855053,1.0101944311516675,0.9999055330846988,1.0054440824965973,0.9999036695814294,1.0098226333078042,0.9936153362820608,1.0,0.9892818611105128,0.9999860616939671,1.0,0.9912240706361343,1.0,1.0022498534413542,1.0022359669779326,1.0,0.9988699303298701,0.9988675327146068,1.0,0.9990435121872999,0.9990364465595387,1.0002938079823511,1.0,0.9990699706275324,0.9913602582928045,0.9994522232971665,1.0,0.9999889242953109,0.9999055330846988,0.9999036695814294,0.9900417744997879,1.0,1.0,1.0,1.0001996857877082,0.9999933337101485,0.98647704086967,1.0,0.9999261777611074,1.0,1.0,1.0,1.0,1.0,0.990036908912917,0.9988941874931496,1.0,1.0,1.0,1.0,0.9921765978643952,1.0,0.9994536603197325,1.000852374508713,0.9940806426715082,0.9954980937292502
2019-01-02 15:00:00,1.0,1.0000556467750434,1.0000530413194892,1.0023998761244166,1.0,1.0,0.999992240857598,1.0,0.9941139024551625,0.9999790939197012,1.0,1.0,0.9981708243732365,0.99816782735957,1.0015605772576444,0.9981402408847508,1.0,0.998993576358135,1.0100875133352207,0.9998939066263255,1.0052464570372703,0.9999422671538288,1.0097835908691997,0.9934867248140666,1.0,0.9891688770313184,0.9999846468970971,1.0,0.9911242599041994,1.0,1.0022144567976095,1.0022003902607388,1.0,0.9986771389103618,0.9986748092586398,1.0,0.998743986951401,0.9987369819716316,1.0002959455659244,1.0,0.9987619408481502,0.990684380530352,0.9994049979636884,1.0,0.999988121562837,0.9998939066263255,0.9999422671538288,0.9899401974284616,1.0,1.0,1.0,1.0001978389718593,0.9999933337101486,0.9864770408696705,1.0,0.9999218098655228,1.0,1.0,1.0,1.0,1.0,0.9894500832160713,0.9987914794827646,1.0,1.0,1.0,1.0,0.9920950559952745,1.0,0.9994059842656026,1.0004747282662805,0.9932697758450312,0.9954513259818195
2019-01-02 16:00:00,1.0,1.0000553824984566,1.0000527572617395,1.0021784945275283,1.0,1.0,0.9999882604452751,1.0,0.9942062011162611,0.999979747922812,1.0,1.0,0.9985142386901028,0.9985110793116416,1.0013789412547123,0.998978108410646,1.0,1.0002536497368606,1.0107033308799387,0.9999820859537742,1.0049105606458157,0.9996543119710072,1.0093114986975003,0.9933937822756711,1.0,0.9886665451190184,0.9999799345990554,1.0,0.9907384593555905,1.0,1.0018714459989657,1.0018576125096477,1.0,0.9980895766825877,0.9980874349837732,1.0,0.9979621688244368,0.9979555430406295,1.0002572069682867,1.0,0.9979628830771924,0.9905701438796116,1.0001417091004905,1.0,0.9999855473878319,0.9999820859537742,0.9996543119710072,0.9894372925299735,1.0,1.0,1.0,1.000198483766443,0.9999933337101485,0.9864770408696703,1.0,0.9999911695661142,1.0,1.0,1.0,1.0,1.0,0.9893209130014214,1.000913409583399,1.0,1.0,1.0,1.0,0.9917344661201024,1.0,1.0001438948587789,1.000391802506579,0.9932089662271125,0.995230552744907
2019-01-02 17:00:00,1.0,1.0000539442093195,1.000051084857135,1.0019794175185768,1.0,1.0,0.9999833877827251,1.0,0.9943986321493394,0.9999807920679379,1.0,1.0,0.9990122474381855,0.999009013256107,1.0016407324714867,1.000067044249731,1.0,1.0018257719793182,1.0115787445590212,1.0000960578467768,1.004828636398603,0.9993051862918118,1.0088730283124248,0.9934126371370883,1.0,0.988303880495577,0.9999769545667399,1.0,0.9904839619067823,1.0,1.001616095869815,1.001602220796488,1.0,0.9977415090006578,0.9977394763100537,1.0,0.9975303709234568,0.9975238464013663,1.0002596653330893,1.0,0.9975246739098895,0.9909337921057777,1.001063177034076,1.0,0.999983956099669,1.0000960578467768,0.9993051862918118,0.9890613714445351,1.0,1.0,1.0,1.000182235903291,0.9999933337101486,0.9864770408696701,1.0,1.0000794569857752,1.0,1.0,1.0,1.0,1.0,0.9896126369697155,1.0035605083195733,1.0,1.0,1.0,1.0,0.9914960760247544,1.0,1.001066702145354,1.000580075282886,0.993706330563487,0.9950900729680122
2019-01-02 18:00:00,1.0,1.0000530854805763,1.0000500746767067,1.0019780902684625,1.0,1.0,0.9999819489835552,1.0,0.9945163070309724,0.9999812014508518,1.0,1.0,0.9991087418168638,0.9991055403786584,1.0018446667888856,1.0002208448842835,1.0,1.002012949955615,1.011717434865591,1.000112954467313,1.0049298019500876,0.999255226191624,1.0088574802730572,0.9934834842601638,1.0,0.9883495640729387,0.9999775611483346,1.0,0.990525645750414,1.0,1.001657563833721,1.0016445396924205,1.0,0.9978670224926454,0.9978649406884504,1.0,0.9977057903134353,0.997699329976941,1.000236756878264,1.0,0.9977029789419902,0.9912546011294541,1.0011739135183269,1.0,0.9999843021807726,1.000112954467313,0.999255226191624,0.9891003005924789,1.0,1.0,1.0,1.000186913762936,0.9999933337101484,0.9864770408696698,1.0,1.0000908849636492,1.0,1.0,1.0,1.0,1.0,0.9898929510133282,1.0038681315594393,1.0,1.0,1.0,1.0,0.9915297324912619,1.0,1.0011773572091085,1.0007574049684658,0.9940862049404997,0.9951095939890438
2019-01-02 19:00:00,1.0,1.0000552686178277,1.000052605747097,1.0023095009765355,1.0,1.0,0.9999871666110351,1.0,0.9943626113542736,0.9999805740458136,1.0,1.0,0.9986277060847703,0.9986246109374158,1.0017029653506015,0.9990886337032693,1.0,1.0003436328451296,1.010811165821575,0.9999916876986559,1.0050863204445046,0.9997149672633672,1.009442980957834,0.9934892984072685,1.0,0.988873813365239,0.9999818420070878,1.0,0.9908916860527424,1.0,1.0020797194380306,1.0020676054954742,1.0,0.9984228407248456,0.9984205779407417,1.0,0.9983796183880219,0.9983731423759727,1.0002019491834826,1.0,0.9983843107204348,0.9907450721182135,1.0001986752872598,1.0,0.9999865859192679,0.9999916876986559,0.9997149672633672,0.9896407331858272,1.0,1.0,1.0,1.0002053530521071,0.9999933337101488,0.98647704086967,1.0,1.0000032068802112,1.0,1.0,1.0,1.0,1.0,0.9894912321799355,1.0010672754117014,1.0,1.0,1.0,1.0,0.9918757241591352,1.0,1.0001987817334743,1.0005020660158026,0.9933720694592529,0.99531540229352
2019-01-02 20:00:00,1.0,1.000054806992808,1.0000520289577688,1.002557752576396,1.0,1.0,0.9999893937134853,1.0,0.9944420164572154,0.9999805204193544,1.0,1.0,0.9982875022776004,0.9982846049623406,1.0020058444949353,0.998215958618608,1.0,0.9989939395890778,1.0101725178358951,0.9999024247235735,1.0055155633592683,0.9999865611223431,1.0099383903371035,0.9936634673272248,1.0,0.9894630666089848,0.9999874534960688,1.0,0.9913425126777842,1.0,1.0024836587303325,1.0024715639915398,1.0,0.9991404462964326,0.9991379497960601,1.0,0.9993433396431893,0.9993364991104186,1.0002277674607567,1.0,0.9993688417620773,0.9911703256105161,0.9994105722775806,1.0,0.9999896585628398,0.9999024247235735,0.9999865611223431,0.9902242803461107,1.0,1.0,1.0,1.0002244694793405,0.9999933337101484,0.9864770408696698,1.0,0.999929722375874,1.0,1.0,1.0,1.0,1.0,0.9898959742735305,0.9987883930555216,1.0,1.0,1.0,1.0,0.9922903787551682,1.0,0.9994089255795378,1.0007633946582264,0.9937921241880511,0.9955658504838057
2019-01-02 21:00:00,1.0,1.0000500766752272,1.0000464891973369,1.0025278067120431,1.0,1.0,0.9999855399871241,1.0,0.9949106831113167,0.999982459343395,1.0,1.0,0.9985316659087256,0.9985290168294093,1.0030739687358803,0.9984286211384515,1.0,0.9990832587793749,1.0104380246998397,0.9999284512229499,1.0061969568695845,0.9998740875987636,1.010100777342936,0.994087604639723,1.0,0.9898998384123634,0.999992661935589,1.0,0.9917254908652444,1.0,1.0026607060970498,1.0026485253676451,1.0,0.9998018520531335,0.9997991266529451,1.0,1.0003474969948432,1.000340073442153,1.0003013012394593,1.0,1.0004041415343488,0.992833680038828,0.9994661495316917,1.0,0.9999926004709843,0.9999284512229499,0.9998740875987636,0.9906202516790279,1.0,1.0,1.0,1.0002320369485669,0.9999933337101484,0.9864770408696699,1.0,0.9999324674355335,1.0,1.0,1.0,1.0,1.0,0.991345672801304,0.9988365364523373,1.0,1.0,1.0,1.0,0.992628206847671,1.0,0.9994666845846074,1.0016561191689581,0.9957673922822867,0.9957744607003325
