snapshot,THSO3-,THU-3L5,THU-6L5,SCORRA3A,STROMN3A,STROMN1A,STROMN3B,STROMN1B,STROMN3C,BURGAR3A,BURGAR3B,BURGAR1A,ROUSAY3A,ROUSAY3B,ROUSAY1A,WESTRY3A,WESTRY1A,EDAY3A,EDAY1A,SANDAY3A,SANDAY1A,STRONS3A,STRONS1A,SHAPIN3A,SHAPIN1A,KIRKWA3A,KIRKWA1A,KIRKWA1B,STMARY3A,STMARY1A,NTHHOY3A,NTHHOY3B,NTHHOY1A,LYNESS3A,LYNESS3B,LYNESS1A,FLOTTA3A,FLOTTA3B,FLOTTA1A,NORTHF1A,FLTOCC3B,SCORRA3B,EDAY3B,FLTOCC1C,KIRKWA1C,SANDAY3B,STRONS3B,KIRKWA3B,THORNF1B,THORNFG1,THORNFG2,THORNF1A,SIGURD1A,SIGURDG1,STRONS3C,SPURNE3-,SPURNE3A,METC1,FLOTTA1B,NWP3-,HAMMARS3A,SCORRA3C,NEWBIG3A,NEWBIG1A,NEWBIG1B,NEWBIG1C,NEWBIG1D,BARNS3WA,BARNS3WB,EDAY3C,STHHOY3A,STHHOY3B,NEWHOL3A
2019-01-02 00:00:00,1.0,1.000025757805326,1.0000191053417442,0.9986867542225206,1.0,1.0,0.9999836487886936,1.0,0.9940252271122406,0.9999816498778089,1.0,1.0,1.000421895228197,1.0004190265823347,1.0042628957527795,1.002617270274536,1.0,1.005164762550564,1.0138714301309955,1.000372418484748,1.0060536636634785,0.9984235998683403,1.0083739658382898,0.9933359743179312,1.0,0.9873112701214513,0.999974620193821,1.0,0.9900930212174395,1.0,0.9988489517682271,0.9988357905850322,1.0,0.9967500508256323,0.9967482110938617,1.0,0.9974413343511468,0.9974342622735001,1.0004118109519087,1.0,0.9975181179819819,0.9954708500124153,1.0030304514648376,1.0,0.999983271740902,1.000372418484748,0.9984235998683403,0.9879148616371716,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.9864770408696699,1.0,1.0002786015192875,1.0,1.0,1.0,1.0,1.0,0.993122449995658,1.009204667842693,1.0,1.0,1.0,1.0,0.9910182540119031,1.0,1.0030325192870129,1.0019127055100896,1.0000918159780972,0.9948148357996217
2019-01-02 01:00:00,1.0,1.0000264529247418,1.0000198079893368,0.9995747884194652,1.0,1.0,0.9999735083416238,1.0,0.9951234146579628,0.99998543511444,1.0,1.0,1.0007957028408947,1.0007932148567327,1.0059061037758263,1.0029561553686328,1.0,1.005342381680893,1.0143061975980021,1.0004030971501499,1.00709655003028,0.9984317962522739,1.0088112281270587,0.9941002849719326,1.0,0.988448193371634,0.9999854714801178,1.0,0.990959722710909,1.0,0.9999977646507965,0.9999842767940691,1.0,0.9983480203692451,0.9983456731603892,1.0,0.9994543136762897,0.9994462950438852,1.000503346847166,1.0,0.9995680817642845,0.9960883012989933,1.003143052834452,1.0,0.9999892205303694,1.0004030971501499,0.9984317962522739,0.9890173632764434,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696701,1.0,1.0002921794305522,1.0,1.0,1.0,1.0,1.0,0.9937797628526233,1.009376546435266,1.0,1.0,1.0,1.0,0.9918255111532859,1.0,1.0031465395551251,1.0023429343290984,1.0005264681722443,0.9953113453591738
2019-01-02 02:00:00,1.0,1.0000253088353832,1.0000186515094351,0.9981132582864697,1.0,1.0,0.9999896352877427,1.0,0.9933316674207741,0.9999792530636689,1.0,1.0,1.0001951716600688,1.000192069019046,1.0032666684453104,1.0024121653964626,1.0,1.0050572824099535,1.0136094728421792,1.000353903105158,1.0054230307855545,0.998418529016039,1.0081105550619278,0.9928625994389687,1.0,0.9866065871537684,0.9999679528824622,1.0,0.9895577301342685,1.0,0.998115372945293,0.9981024399151744,1.0,0.9957464942313331,0.9957449689513594,1.0,0.9961928410810004,0.9961863582229173,1.000355142319791,1.0,0.9962478396604466,0.9950720975188905,1.002962343903204,1.0,0.9999796241909191,1.000353903105158,0.998418529016039,0.9872303474694248,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.9864770408696699,1.0,1.0002703975598632,1.0,1.0,1.0,1.0,1.0,0.9926979548939439,1.009100661419821,1.0,1.0,1.0,1.0,0.9905187469860911,1.0,1.0029635524032015,1.001634845580969,0.9998111105327323,0.9945075191124086
2019-01-02 03:00:00,1.0,1.0000257286296619,1.0000190758501062,0.9986494846135635,1.0,1.0,0.9999840502324595,1.0,0.9939798121214413,0.9999814930707626,1.0,1.0,1.0004068374545276,1.0004039533401612,1.0041967221831716,1.0026036381576566,1.0,1.0051576184970132,1.0138539920135272,1.0003711866551253,1.0060117361818617,0.9984232654126376,1.0083564297543754,0.9933047664700778,1.0,0.9872648249772382,0.9999741794088528,1.0,0.9900576963983633,1.0,0.9988010951663595,0.9987879484327378,1.0,0.9966842060033709,0.9966823869990579,1.0,0.9973590639643221,0.9973520306649832,1.0004080743478627,1.0,0.9974343856342757,0.995444936404929,1.0030259237702128,1.0,0.9999830304222839,1.0003711866551253,0.9984232654126376,0.987869772531683,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696701,1.0,1.000278055927901,1.0,1.0,1.0,1.0,1.0,0.9930948634574004,1.0091977546816224,1.0,1.0,1.0,1.0,0.9909853121819642,1.0,1.0030279344917483,1.0018946487036668,1.0000735739857423,0.9947945708214985
2019-01-02 04:00:00,1.0,1.0000259020834847,1.0000192511824424,0.9988710618662694,1.0,1.0,0.9999816366522439,1.0,0.9942505632974444,0.9999824276071607,1.0,1.0,1.000497062052697,1.0004942704691977,1.0045932479562212,1.0026853421058066,1.0,1.0052004373512187,1.013958566048715,1.0003785722227676,1.0062630558288996,0.9984252644813668,1.0084615935345416,0.993491271636295,1.0,0.9875423656746746,0.9999768162686389,1.0,0.9902688795159071,1.0,0.999086013208702,0.9990727813902206,1.0,0.9970770296299615,0.9970750867607833,1.0,0.9978506451304122,0.9978433802284876,1.0004304063715137,1.0,0.9979347589202572,0.995598999353661,1.0030530625823377,1.0,0.9999844744086556,1.0003785722227676,0.9984252644813668,0.9881391527167096,1.0,1.0,1.0,1.0001172588866782,0.9999933337101486,0.9864770408696701,1.0,1.000281326614193,1.0,1.0,1.0,1.0,1.0,0.9932588724100101,1.0092391896518158,1.0,1.0,1.0,1.0,0.9911822031789755,1.0,1.0030554155080595,1.0020020001819112,1.0001820269828852,0.9949156886580789
2019-01-02 05:00:00,1.0,1.000025786874064,1.000019134725298,0.9987238874902921,1.0,1.0,0.999983247015679,1.0,0.9940705258814875,0.9999818062634098,1.0,1.0,1.0004369448623005,1.0004340916662529,1.0043290349227418,1.0026308964727548,1.0,1.0051719035721085,1.0138888646288176,1.0003736499538922,1.0060955747950175,0.9984239338129797,1.00839149841364,0.9933671325874263,1.0,0.9873576397458613,0.9999750604543692,1.0,0.9901282948761178,1.0,0.9988966599334557,0.998883484408497,1.0,0.9968157456507614,0.9968138852249342,1.0,0.9975234683847614,0.9975163576000943,1.0004155417049987,1.0,0.9976017153370278,0.9954966688215089,1.003034977335429,1.0,0.9999835127972887,1.0003736499538922,0.9984239338129797,0.9879598736007447,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.98647704086967,1.0,1.0002791469198933,1.0,1.0,1.0,1.0,1.0,0.9931499356160324,1.0092115780698454,1.0,1.0,1.0,1.0,0.9910511450660954,1.0,1.0030371022315872,1.0019306962060053,1.0001099912191402,0.9948350692391229
2019-01-02 06:00:00,1.0,1.0000253701115334,1.0000187134492091,0.9981915264494182,1.0,1.0,0.9999888414962995,1.0,0.9934256815607087,0.9999795782170303,1.0,1.0,1.0002255077570554,1.000222436559459,1.0033999484066707,1.002439589991255,1.0,1.005071652705532,1.0136444482231446,1.0003563765229875,1.005507328510014,0.9984192118441062,1.008145722326425,0.9929263717796677,1.0,0.9867015432193789,0.9999688487775744,1.0,0.989629777568035,1.0,0.9982151444584932,0.998202179585921,1.0,0.9958822810135409,0.9958807133653061,1.0,0.9963611056124714,0.9963545432520485,1.0003627753230737,1.0,0.9964189908494077,0.9951265174810227,1.0029714487437895,1.0,0.9999801139913349,1.0003563765229875,0.9984192118441062,0.987322635767797,1.0,1.0,1.0,1.0001172588866778,0.9999933337101483,0.9864770408696696,1.0,1.0002714939117956,1.0,1.0,1.0,1.0,1.0,0.9927558880852262,1.009114567271643,1.0,1.0,1.0,1.0,0.9905860184693004,1.0,1.0029727721693424,1.001672767426871,0.9998494202074334,0.9945489112951771
2019-01-02 07:00:00,1.0,1.0000251537191107,1.000018494713246,0.9979151328737131,1.0,1.0,0.9999916137048223,1.0,0.9930945314327564,0.9999784325733954,1.0,1.0,1.0001191879092866,1.0001160063300523,1.0029328608918282,1.0023434995899267,1.0,1.0050213031842017,1.0135219700469305,1.0003477132244831,1.005211998520165,0.9984168128465083,1.0080225751507437,0.9927022749572766,1.0,0.9863678367602992,0.999965703727827,1.0,0.9893766924769656,1.0,0.9978632734828539,0.9978504219945372,1.0,0.9954043341070197,0.9954029153488597,1.0,0.9957697326228375,0.9957634497984272,1.0003359548166324,1.0,0.9958175391378239,0.9949343406392225,1.00293954962192,1.0,0.9999783949810657,1.0003477132244831,0.9984168128465083,0.986998237361964,1.0,1.0,1.0,1.000117258886678,0.9999933337101484,0.9864770408696699,1.0,1.0002676533193042,1.0,1.0,1.0,1.0,1.0,0.9925513047533533,1.0090658450337888,1.0,1.0,1.0,1.0,0.9903496553314558,1.0,1.00294047033549,1.0015388504059601,0.999714134348174,0.9944034713013812
2019-01-02 08:00:00,1.0,1.0000251537191107,1.000018494713246,0.9979151328737131,1.0,1.0,0.9999916137048223,1.0,0.9930945314327564,0.9999784325733954,1.0,1.0,1.0001191879092866,1.0001160063300523,1.0029328608918282,1.0023434995899267,1.0,1.0050213031842017,1.0135219700469305,1.0003477132244831,1.005211998520165,0.9984168128465083,1.0080225751507437,0.9927022749572766,1.0,0.9863678367602992,0.999965703727827,1.0,0.9893766924769656,1.0,0.9978632734828539,0.9978504219945372,1.0,0.9954043341070197,0.9954029153488597,1.0,0.9957697326228375,0.9957634497984272,1.0003359548166324,1.0,0.9958175391378239,0.9949343406392225,1.00293954962192,1.0,0.9999783949810657,1.0003477132244831,0.9984168128465083,0.986998237361964,1.0,1.0,1.0,1.000117258886678,0.9999933337101484,0.9864770408696699,1.0,1.0002676533193042,1.0,1.0,1.0,1.0,1.0,0.9925513047533533,1.0090658450337888,1.0,1.0,1.0,1.0,0.9903496553314558,1.0,1.00294047033549,1.0015388504059601,0.999714134348174,0.9944034713013812
2019-01-02 09:00:00,1.0,1.0000252471198352,1.0000185891255051,0.9980344299987556,1.0,1.0,0.9999904276980962,1.0,0.9932371741211695,0.9999789261750079,1.0,1.0,1.0001648027759185,1.0001616686161516,1.0031332496559677,1.0023847169678854,1.0,1.005042899894982,1.0135744827540298,1.0003514282393693,1.005338667244211,0.9984178441096122,1.0080753736781993,0.9927986232242253,1.0,0.986511320748695,0.9999670548384598,1.0,0.9894854729770354,1.0,0.998014992069574,0.9980020913236094,1.0,0.9956100928751468,0.9956086101005969,1.0,0.9960240181060053,0.9960176150418949,1.0003474853560559,1.0,0.9960761356346783,0.9950172880999739,1.002953231710979,1.0,0.9999791333159698,1.0003514282393693,0.9984178441096122,0.987137742183761,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696704,1.0,1.00026930044006,1.0,1.0,1.0,1.0,1.0,0.9926396071057649,1.009086743743915,1.0,1.0,1.0,1.0,0.9904512671887548,1.0,1.002954325177496,1.0015966521035629,0.9997725266155002,0.9944659974762282
2019-01-02 10:00:00,1.0,1.0000248026708363,1.0000181398631016,0.9974667755299658,1.0,1.0,0.9999959351496311,1.0,0.9925621372926,0.9999765887865587,1.0,1.0,0.9999513000147501,0.9999479431089299,1.0021954180845112,1.0021919088552647,1.0,1.0049418791362952,1.0133291394015063,1.0003340635831215,1.0047462766200126,0.9984129912463277,1.0078287081210993,0.9923450162016711,1.0,0.9858356697529205,0.9999607077624952,1.0,0.98897374123955,1.0,0.9972950808572166,0.9972824185949057,1.0,0.9946379045883149,0.9946367232339138,1.0,0.9948264684689674,0.9948206322038179,1.0002932092483312,1.0,0.9948585775706652,0.9946225971099151,1.0028892399107778,1.0,0.9999756668048696,1.0003340635831215,0.9984129912463277,0.9864805310180688,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696699,1.0,1.0002615990518682,1.0,1.0,1.0,1.0,1.0,0.9922194358486826,1.0089889879598462,1.0,1.0,1.0,1.0,0.989973014889662,1.0,1.0028895251068717,1.001321607819603,0.9994946755911404,0.9941716827544609
2019-01-02 11:00:00,1.0,1.0000252471198352,1.0000185891255051,0.9980344299987556,1.0,1.0,0.9999904276980962,1.0,0.9932371741211695,0.9999789261750079,1.0,1.0,1.0001648027759185,1.0001616686161516,1.0031332496559677,1.0023847169678854,1.0,1.005042899894982,1.0135744827540298,1.0003514282393693,1.005338667244211,0.9984178441096122,1.0080753736781993,0.9927986232242253,1.0,0.986511320748695,0.9999670548384598,1.0,0.9894854729770354,1.0,0.998014992069574,0.9980020913236094,1.0,0.9956100928751468,0.9956086101005969,1.0,0.9960240181060053,0.9960176150418949,1.0003474853560559,1.0,0.9960761356346783,0.9950172880999739,1.002953231710979,1.0,0.9999791333159698,1.0003514282393693,0.9984178441096122,0.987137742183761,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696704,1.0,1.00026930044006,1.0,1.0,1.0,1.0,1.0,0.9926396071057649,1.009086743743915,1.0,1.0,1.0,1.0,0.9904512671887548,1.0,1.002954325177496,1.0015966521035629,0.9997725266155002,0.9944659974762282
2019-01-02 12:00:00,1.0,1.000025122364083,1.0000184630186417,0.9978750848885296,1.0,1.0,0.9999920083402486,1.0,0.9930467421482072,0.9999782671644448,1.0,1.0,1.000103966525026,1.0001007691015578,1.0028659950315313,1.0023297485226808,1.0,1.0050140981570717,1.0135044584321486,1.000346474161352,1.0051697426529513,0.9984164680490762,1.008004968564402,0.9926700560974512,1.0,0.9863198523561637,0.999965252275496,1.0,0.9893403266884281,1.0,0.9978123935973041,0.9977995587507408,1.0,0.9953354383771754,0.9953340410269266,1.0,0.9956846896204307,0.9956784470227052,1.00033209924007,1.0,0.995731061958972,0.9949064952174402,1.0029349852413678,1.0,0.9999781483283267,1.000346474161352,0.9984164680490762,0.9869515759990399,1.0,1.0,1.0,1.0001172588866778,0.9999933337101488,0.98647704086967,1.0,1.0002671038944124,1.0,1.0,1.0,1.0,1.0,0.9925216616982876,1.0090588728716448,1.0,1.0,1.0,1.0,0.9903156797752419,1.0,1.0029358483164712,1.0015194462789037,0.9996945320519356,0.9943825640225119
2019-01-02 13:00:00,1.0,1.0000245387782323,1.000017873112528,0.9971297569877453,1.0,1.0,0.9999990504834076,1.0,0.9921655492852889,0.999975213881603,1.0,1.0,0.9998285724508565,0.9998250865932821,1.0016564356398174,1.0020812052228103,1.0,1.0048838823213975,1.0131886179640277,1.000324108970243,1.0044063129912282,0.9984101718297704,1.0076874445338946,0.9920812060600904,1.0,0.9854425762693801,0.9999570324725934,1.0,0.9886765987890599,1.0,0.996869956735077,0.9968574407027805,1.0,0.9940685303756583,0.9940675243563264,1.0,0.9941295854548073,0.9941240796311911,1.0002616551850734,1.0,0.9941503881363185,0.9943882675790591,1.0028525103290256,1.0,0.9999736617447491,1.000324108970243,0.9984101718297704,0.9860978248465104,1.0,1.0,1.0,1.0001172588866778,0.9999933337101484,0.9864770408696699,1.0,1.0002571812760568,1.0,1.0,1.0,1.0,1.0,0.9919699786462706,1.0089328656009888,1.0,1.0,1.0,1.0,0.9896950316750668,1.0,1.0028523312559474,1.0011583069809138,0.9993297124341278,0.994000583213709
2019-01-02 14:00:00,1.0,1.000025090897989,1.0000184312117686,0.9978348953365878,1.0,1.0,0.999992402623701,1.0,0.992998831589635,0.9999781013165365,1.0,1.0,1.000088736925169,1.0000855236385948,1.0027990943803387,1.0023159914838728,1.0,1.0050068900673907,1.0134869431324314,1.0003452347360156,1.0051274703101205,0.9984161227288323,1.0079873584421113,0.9926377856935534,1.0,0.9862717895100442,0.9999648002806318,1.0,0.9893039079422017,1.0,0.9977613597474341,0.9977485416541757,1.0,0.9952663874895274,0.9952650115818497,1.0,0.9955995056567342,0.995593303359271,1.0003282376170959,1.0,0.9956444452378388,0.994878551363716,1.0029304190182533,1.0,0.9999779014042993,1.0003452347360156,0.9984161227288323,0.986904834515419,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.98647704086967,1.0,1.0002665542772176,1.0,1.0,1.0,1.0,1.0,0.9924919138573662,1.0090518977460223,1.0,1.0,1.0,1.0,0.9902816516000298,1.0,1.002931224427793,1.0014999734959078,0.9996748604420904,0.994361624038074
2019-01-02 15:00:00,1.0,1.0000254913520126,1.0000188360027285,0.9983463904421802,1.0,1.0,0.9999872498053726,1.0,0.9936122801302184,0.9999802233448051,1.0,1.0,1.0002860817043517,1.0002830731679853,1.0036660925559977,1.0024943677539495,1.0,1.0051003566799936,1.0137143548719039,1.0003613190165672,1.0056757268279846,0.9984205712841742,1.0082160144928762,0.9930533078524175,1.0,0.9868905288226842,0.9999706341489266,1.0,0.9897732460262778,1.0,0.9984128678987038,0.9983998406604264,1.0,0.996152018783083,0.996150366807879,1.0,0.9966959664110492,0.9966892459172866,1.0003779697473203,1.0,0.9967596416926884,0.9952341946262843,1.002989636393691,1.0,0.9999810903824615,1.0003613190165672,0.9984205712841742,0.9875062659810996,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.9864770408696701,1.0,1.000273684313908,1.0,1.0,1.0,1.0,1.0,0.9928705166291826,1.009142343543138,1.0,1.0,1.0,1.0,0.9907199393256135,1.0,1.0029911893472099,1.0017478001412743,0.9999252207721924,0.9946313090937681
2019-01-02 16:00:00,1.0,1.0000248351459045,1.0000181726898767,0.9975082510208627,1.0,1.0,0.999995544085045,1.0,0.9926111507700851,0.9999767586248385,1.0,1.0,0.9999666037594565,0.9999632628871082,1.002262633049024,1.00220571977874,1.0,1.0049491148672876,1.0133466879288784,1.0003353062739317,1.0047886975329368,0.9984133412927562,1.0078463501097292,0.9923777549648294,1.0,0.9858844451963799,0.9999611646811907,1.0,0.9890106406688214,1.0,0.9973475129073254,0.9973348328790492,1.0,0.9947083635826078,0.9947071604708464,1.0,0.9949129315197344,0.9949070542869459,1.0002971257407542,1.0,0.9949464604755157,0.9946514350827322,1.0028938227636324,1.0,0.9999759161910134,1.0003353062739317,0.9984133412927562,0.9865280003340573,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.9864770408696701,1.0,1.0002621504039018,1.0,1.0,1.0,1.0,1.0,0.9922501355249731,1.008995989832568,1.0,1.0,1.0,1.0,0.9900075208059612,1.0,1.0028941658702057,1.001341704273463,0.9995149768284971,0.9941929197293299
2019-01-02 17:00:00,1.0,1.000025090897989,1.0000184312117686,0.9978348953365878,1.0,1.0,0.999992402623701,1.0,0.992998831589635,0.9999781013165365,1.0,1.0,1.000088736925169,1.0000855236385948,1.0027990943803387,1.0023159914838728,1.0,1.0050068900673907,1.0134869431324314,1.0003452347360156,1.0051274703101205,0.9984161227288323,1.0079873584421113,0.9926377856935534,1.0,0.9862717895100442,0.9999648002806318,1.0,0.9893039079422017,1.0,0.9977613597474341,0.9977485416541757,1.0,0.9952663874895274,0.9952650115818497,1.0,0.9955995056567342,0.995593303359271,1.0003282376170959,1.0,0.9956444452378388,0.994878551363716,1.0029304190182533,1.0,0.9999779014042993,1.0003452347360156,0.9984161227288323,0.986904834515419,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.98647704086967,1.0,1.0002665542772176,1.0,1.0,1.0,1.0,1.0,0.9924919138573662,1.0090518977460223,1.0,1.0,1.0,1.0,0.9902816516000298,1.0,1.002931224427793,1.0014999734959078,0.9996748604420904,0.994361624038074
2019-01-02 18:00:00,1.0,1.000024605436427,1.0000179404926341,0.9972148845539439,1.0,1.0,0.9999982738637612,1.0,0.9922654466858071,0.999975560320431,1.0,1.0,0.9998593039945662,0.9998558504890508,1.0017913919691863,1.002108917207316,1.0,1.004898400040112,1.013223770561182,1.0003265998050954,1.004491403308449,0.9984108798646707,1.0077227817135648,0.9921474767026295,1.0,0.985541333430709,0.9999579546316946,1.0,0.988751210214073,1.0,0.9969771864321352,0.9969646331557473,1.0,0.9942118280744411,0.9942107780077252,1.0,0.9943046726677648,0.9942990837820269,1.0002695808628912,1.0,0.9943282931755578,0.994447456915064,1.0028617038632957,1.0,0.9999741646782283,1.0003265998050954,0.9984108798646707,0.9861939955060345,1.0,1.0,1.0,1.0001172588866778,0.9999933337101484,0.98647704086967,1.0,1.000258286880822,1.0,1.0,1.0,1.0,1.0,0.992032989079184,1.0089469141067204,1.0,1.0,1.0,1.0,0.989764851470463,1.0,1.0028616410220286,1.0011995555904993,0.9993713806437055,0.9940435595739185
2019-01-02 19:00:00,1.0,1.0000249318942593,1.0000182704860208,0.9976318148999773,1.0,1.0,0.9999943687222453,1.0,0.9927574507996718,0.9999772654616957,1.0,1.0,1.0000124654933946,1.000009172607709,1.002464068031427,1.0022471165783717,1.0,1.0049708036054144,1.0133993113357662,1.0003390321689143,1.0049158612095364,0.9984143882713172,1.0078992547832566,0.9924756570292773,1.0,0.9860302935051621,0.9999625321364046,1.0,0.9891210166869209,1.0,0.9975038713210812,0.9974911386740916,1.0,0.9949187966054248,0.9949175284327152,1.0,0.9951714632933776,0.9951654636049041,1.0003088384430214,1.0,0.995209260473602,0.9947373492357875,1.0029075602194728,1.0,0.9999766626988743,1.0003390321689143,0.9984143882713172,0.9866699200461294,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696699,1.0,1.0002638033023352,1.0,1.0,1.0,1.0,1.0,0.9923415960731348,1.0090169775929057,1.0,1.0,1.0,1.0,0.9901107181983909,1.0,1.0029080768938092,1.0014015752717853,0.9995754581894312,0.9942564314809192
2019-01-02 20:00:00,1.0,1.0000249318942593,1.0000182704860208,0.9976318148999773,1.0,1.0,0.9999943687222453,1.0,0.9927574507996718,0.9999772654616957,1.0,1.0,1.0000124654933946,1.000009172607709,1.002464068031427,1.0022471165783717,1.0,1.0049708036054144,1.0133993113357662,1.0003390321689143,1.0049158612095364,0.9984143882713172,1.0078992547832566,0.9924756570292773,1.0,0.9860302935051621,0.9999625321364046,1.0,0.9891210166869209,1.0,0.9975038713210812,0.9974911386740916,1.0,0.9949187966054248,0.9949175284327152,1.0,0.9951714632933776,0.9951654636049041,1.0003088384430214,1.0,0.995209260473602,0.9947373492357875,1.0029075602194728,1.0,0.9999766626988743,1.0003390321689143,0.9984143882713172,0.9866699200461294,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696699,1.0,1.0002638033023352,1.0,1.0,1.0,1.0,1.0,0.9923415960731348,1.0090169775929057,1.0,1.0,1.0,1.0,0.9901107181983909,1.0,1.0029080768938092,1.0014015752717853,0.9995754581894312,0.9942564314809192
2019-01-02 21:00:00,1.0,1.000024704565781,1.0000180406955639,0.9973414826791529,1.0,1.0,0.9999971061581168,1.0,0.9924143527950984,0.9999760765810398,1.0,1.0,0.9999053392147734,0.9999019340946279,1.0019935629182457,1.002150440067825,1.0,1.0049201534622791,1.0132764716176297,1.0003303333299172,1.0046189145084727,0.9984119379388509,1.0077757609109013,0.9922464842591227,1.0,0.9856888632851457,0.9999593336924505,1.0,0.9888627193811153,1.0,0.9971368429659784,0.9971242346832477,1.0,0.9944255799101791,0.9944244640399033,1.0,0.9945662186026861,0.99456050568933,1.000281422850404,1.0,0.9945940768466627,0.9945354807944852,1.0028754802335451,1.0,0.9999749169893299,1.0003303333299172,0.9984119379388509,0.9863376326777947,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696701,1.0,1.000259943836392,1.0,1.0,1.0,1.0,1.0,0.9921266955377498,1.0089679644585214,1.0,1.0,1.0,1.0,0.989869175450118,1.0,1.0028755915341792,1.001260898250851,0.9994333476720649,0.9941077718121135
