snapshot,86139 - 86101,86160 - 86101,86123 - 86124,86123 - 86125,86102 - 86103,86104 - 86105,86138 - 86141,86161 - 86162,86108 - 86109,86113 - 86114,86126 - 86127,86111 - 86112,86121 - 86122,86135 - 86136,86147 - 86149,86148 - 86146,86151 - 86150,86117 - 86118,86119 - 86120,86132 - 86133,86168 - 86116,86129 - 86130
2019-01-03 16:00:00,0.14739799753442046,0.13096746548664484,0.5298933169865896,0.5298626509357461,0.23059358327026658,0.2303847762801503,0.1804756810545256,0.09112204865357909,0.12610870997626988,0.07841932329081519,0.12980987575535788,0.06229253108956151,0.02404667455119308,0.029246382710735985,0.0332374676065893,0.03370683224424709,0.015363788632407017,0.027028078758338764,0.014164035668303113,0.028969970155570596,0.012848099786298202,0.006082583718254708
2019-01-03 17:00:00,0.09078935052919057,0.08377707929405376,0.5287747162111525,0.5287531258621813,0.22989451021681173,0.22965385237710434,0.1795784944749046,0.2272870853366229,0.13741330921434658,0.07893269046289408,0.12914995695357792,0.062140488513324654,0.02401436070596752,0.029251863532578637,0.03445039659969146,0.03494863096606221,0.015363788632397304,0.026976111826423232,0.014141572138203488,0.027910791434395205,0.012863027665711319,0.006566104001519635
2019-01-03 18:00:00,0.08601858988687994,0.08073549205997743,0.5264578775303445,0.5264573540554351,0.22793768217589028,0.22764816253889508,0.17920687156808035,0.5753779834178121,0.18158147867341112,0.0783625782053029,0.12514103689901246,0.0616797898936749,0.023740478841427215,0.030939322563347582,0.03826906022934201,0.03883279210225321,0.015363788632407031,0.026800810930421082,0.014090442272711827,0.0250707547562945,0.012864447312573447,0.008953129735968554
2019-01-03 19:00:00,0.15703852594449152,0.14171992606004924,0.5248437775531825,0.5248716896249179,0.22548054793044425,0.22513606835057276,0.17867761905132395,0.5398916512018648,0.2874223262676383,0.07295462610965153,0.11719366014849522,0.061362450437916716,0.023342309045279896,0.03637386549768884,0.04554800622597499,0.04618704003819868,0.015363788632401912,0.0266742702903979,0.014051145123116095,0.021802838314289363,0.012850012049436962,0.013947628805987392
2019-01-03 20:00:00,0.20879050115022668,0.18594210039234582,0.508558051148077,0.5085705838310934,0.22361436299628368,0.22325754080433358,0.19593492042118754,0.16946199627141056,0.3477583341750845,0.06435483792346675,0.10051126367573614,0.05722663282846671,0.023453691371338237,0.04338354900969932,0.04867636354066812,0.049337628477840956,0.015363788632404458,0.02503212221053995,0.013736614083043365,0.01895645790516895,0.012650466550112774,0.018704322251029096
2019-01-03 21:00:00,0.23792715424501587,0.2108512088166492,0.4870811396085783,0.4870672010571674,0.22248028769701245,0.22213424741277743,0.22611465222095073,0.08866977424536393,0.34940154929332,0.05981254040653039,0.08336650078096154,0.051524160831742466,0.023914567947636522,0.04917967488122277,0.04823209336722872,0.048890454512619086,0.015363788632403987,0.02277407973873466,0.01331027734410755,0.01713861320975235,0.012390705999244224,0.021352474503283855
2019-01-03 22:00:00,0.39282003890655925,0.3427207926477953,0.46546502085323943,0.46545525561221235,0.22150811305389428,0.22111237651216653,0.26249259123488855,0.09043481255919561,0.3816372327100188,0.055237983270817526,0.06787098489800746,0.04562830544833288,0.024272448153139836,0.05221099502536819,0.04939696184295822,0.0500627781200258,0.015363788632404791,0.02044050532137874,0.012851308035499123,0.015681520548659122,0.01214080900701068,0.020821620980830527
2019-01-03 23:00:00,0.5947951150056578,0.5143841015103829,0.44847420910561897,0.44848306083848016,0.22112459521412342,0.22066703314983238,0.29994416530887547,0.2617965404884841,0.37298931951760683,0.05521902016745539,0.05970692759468497,0.0407421589878362,0.02418218357770474,0.049301495051092936,0.048347859992253384,0.04900698520377256,0.015363788632405877,0.01850270884616019,0.012461000592416872,0.014675317025139328,0.01195730736923891,0.018281748670025542
2019-01-04 00:00:00,0.831037572388218,0.7149465977026086,0.44582970846690406,0.4458830265169649,0.22096935913673343,0.22043329915353338,0.3065703701899707,0.6381040410292864,0.4054374041703832,0.056158080363000074,0.05646968318228993,0.03964455671214981,0.023943929737991726,0.05281461595698311,0.04995388434361692,0.05062309021698386,0.015363788632403508,0.018066150779472115,0.01235348349574724,0.013536530040986289,0.0119314107342616,0.02122128811324029
2019-01-04 01:00:00,0.8300902029195898,0.7141491703681844,0.44316303219691744,0.44321177448663274,0.2209876084223681,0.22046247559875942,0.31399882892732633,0.6381679944109506,0.3836963839342269,0.05613082167882566,0.05624311577528866,0.03890036299084998,0.02387364848106968,0.049844202404457416,0.04869898718980936,0.04936039796168312,0.015363788632395481,0.017770382096932852,0.012297266679275054,0.013747251132242566,0.011899592703156665,0.018452967546578478
2019-01-04 02:00:00,0.869150567557873,0.7473229242129333,0.4388827390865152,0.4389240017531102,0.22092186383916568,0.2203980709857869,0.3257659769629295,0.4024915638005391,0.4136228643173441,0.0542947286354698,0.05379835010522076,0.03781114269876554,0.024075522658615345,0.05165327054484403,0.050145411142856366,0.050815757964635555,0.015363788632402894,0.017337796876476366,0.012217879792682462,0.013415708998548714,0.011841749309777029,0.019864020045559906
2019-01-04 03:00:00,0.908618979857895,0.7808459702938508,0.4356565503120067,0.43568908347644963,0.2209897978609705,0.2204634539831285,0.3354591690957416,0.10304321772850233,0.48996083247621014,0.05085089080545191,0.05168601684387096,0.037033363598333174,0.02434416872842704,0.060313010179526616,0.053940405327292384,0.054631038328904535,0.015363788632403964,0.017031194218783005,0.012165271526741045,0.012921150783978569,0.01177885412513215,0.026517019982308168
2019-01-04 04:00:00,1.0537915476300386,0.9040396922443916,0.4341286732371471,0.4341755400572682,0.2212429847493942,0.22067818545867812,0.33954425372264163,0.0896332621466398,0.5531097052220035,0.0497642763529329,0.04859756997905119,0.036586899870980266,0.024820317945092263,0.07130582412384368,0.057176544419908604,0.057881544482202896,0.015363788632401355,0.016854414698232054,0.012126301000930387,0.012468532748502653,0.011753873871775726,0.03647018641875658
2019-01-04 05:00:00,1.2652857900585959,1.083414164958862,0.4412223675650857,0.4413282174263129,0.2214082913655493,0.22077388350256344,0.3201641994603903,0.15615099597863935,0.6183954924910955,0.05098081822522127,0.047560235770776595,0.03799251709274884,0.0252081740128087,0.08227755060552744,0.061092373610916795,0.061811935080953784,0.015363788632406792,0.017411476062005077,0.01221622075356895,0.011985755171715212,0.011830035141688698,0.046145514100628025
2019-01-04 06:00:00,1.3524075630551904,1.157217782258945,0.4634972308132388,0.4636940469267423,0.2210603987398958,0.22038932962996327,0.2680029862457085,0.5228167237854064,0.6215873892819275,0.05397751745326318,0.05014179167567673,0.04325787193390823,0.0261323153755553,0.09228789116278713,0.06217264021161362,0.06289575954607551,0.015363788632401749,0.01950144104363548,0.012602307275596414,0.01152066709953993,0.012080973082356897,0.05587907087533502
2019-01-04 07:00:00,1.183354181911156,1.0137521127215194,0.4899066668871903,0.49013567568370475,0.22093624399423195,0.22030154475498964,0.21935976740614493,0.6373059345270065,0.5917751752028007,0.05660436736499319,0.057892476389013486,0.05048501416563439,0.026285454835277666,0.09789909786711137,0.061528627319605456,0.062249647534773134,0.01536378863240326,0.022367121050962654,0.013157123296292456,0.011510187252945461,0.012393468079151648,0.06650663375415786
2019-01-04 08:00:00,0.9905612755716158,0.8501539214014979,0.5059121511695606,0.5061167218451441,0.22116470616310302,0.22057875906901359,0.19447599807164062,0.3653123545662833,0.5794350363810932,0.05715372718847467,0.06288819035996707,0.05563847562220342,0.026719449437787424,0.09744804659335604,0.06151077240735486,0.06223173350989286,0.015363788632403997,0.024404504415291087,0.013560270002082549,0.011877903768149345,0.012599356057832571,0.06510264793602298
2019-01-04 09:00:00,0.7894571153604311,0.6794902020224525,0.512150411178439,0.5122861027491941,0.22136056279581418,0.22083612538302466,0.18442406708474013,0.10290768129191208,0.573503155289051,0.0562196412871826,0.06540237116561853,0.058605179538736785,0.027249039713637985,0.09989622140134269,0.061533167269679556,0.06225420250737862,0.015363788632404061,0.02557096113931713,0.013802839962868622,0.01227493868720389,0.012699292291978095,0.06760615267732684
2019-01-04 10:00:00,0.7680371198737408,0.6613168767591482,0.5115166285611825,0.5116373906275598,0.2212976674973577,0.22078074936227932,0.18463792176957972,0.08775826510361684,0.5781963052231804,0.055620552803742895,0.06451225812622655,0.058702045142788206,0.027599861258407993,0.10259561775308457,0.06181444655720958,0.06253640626988277,0.015363788632399174,0.025607432354680118,0.01381350121946253,0.012188972451470326,0.012696560813903142,0.07257549897528551
2019-01-04 11:00:00,0.9124982732341351,0.7839166438392127,0.5122431884510881,0.512410427661862,0.2211366094918712,0.22057241817906625,0.18371865501377038,0.1323407235866596,0.6008119579185653,0.055804265217545224,0.06065890038250932,0.05846977249077978,0.028950088006775204,0.10667860552885111,0.0630175847740097,0.0637433633387991,0.015363788632398673,0.025519231922178892,0.013786572970332762,0.011817407216746179,0.012699505494785011,0.07690446045705024
2019-01-04 12:00:00,1.1172912298030555,0.9576354339191138,0.5181205886080673,0.5183956737857898,0.22113989413122725,0.22051065354983468,0.18073265607831845,0.5738876360452307,0.6042431456801725,0.05804130586018863,0.060000149460998686,0.05848151295218493,0.029114525484096848,0.1060697583107062,0.06314657296939347,0.06387274829825984,0.015363788632403376,0.02553034400992428,0.013767812864834063,0.011563719809384337,0.012730299656537894,0.07355190763659805
2019-01-04 13:00:00,1.1287558180935546,0.9673622573114464,0.5167739707479142,0.5170516661654303,0.2211802724925489,0.2205505385594977,0.18236501869844535,0.6367623997586467,0.5947312666692539,0.05819443694119175,0.05952632981982081,0.05803664809705453,0.029095982408227722,0.10497375502348727,0.06274791340124097,0.06347285468146568,0.01536378863240541,0.025354744266232562,0.013732346796755328,0.011585932956340916,0.01271395417613743,0.0715612896398515
2019-01-04 14:00:00,0.9870858281621189,0.8471635116515701,0.5168395593277546,0.517078674699474,0.2215919165330993,0.22100615705741156,0.18181117061130792,0.5814431440783512,0.5439092572130673,0.05908244763124526,0.06374873595055688,0.05841530964068989,0.02739403487663697,0.09575215079174637,0.05982851945126055,0.060543679413838425,0.01536378863240628,0.0255033682718879,0.013766241565692075,0.01243108304386506,0.012727591136711028,0.056207251733364785
2019-01-04 15:00:00,0.6798002402105778,0.5863736083083673,0.5157031796339113,0.5158255976317225,0.22222701481346085,0.22173707498664674,0.1805596422003033,0.16279383196053532,0.4770970057427104,0.05900029756455527,0.07008103685164027,0.059649603323489786,0.026439232713697802,0.08705320553789486,0.056071095597895804,0.056771451263291695,0.015363788632398413,0.0259851375022067,0.013883391382084838,0.013819352295378229,0.012753379877814178,0.04614055220326692
2019-01-04 16:00:00,0.5914988646979991,0.5113929969485458,0.5192167107573309,0.5193105705007339,0.22214554399102004,0.22168071330219563,0.1770859510762557,0.08814938141358164,0.5025137032681788,0.05844488267999348,0.07302964463658451,0.061006995250882434,0.026224606685306212,0.09064705199734924,0.05763894006271747,0.05834580811032836,0.015363788632399534,0.026516540849478243,0.013995096540221706,0.013657976906894298,0.012794797672749408,0.052263819965162626
2019-01-04 17:00:00,0.6168103459845966,0.5328707547717721,0.5241636026345105,0.5242782156916679,0.2223038903395005,0.2218269649734652,0.17204620293077566,0.10494844585189811,0.506169425124432,0.05904247984324196,0.07358703961401328,0.06222545004476948,0.026425745134806167,0.09035230181542442,0.05798913460015892,0.05869738920744788,0.015363788632400394,0.02699915176492368,0.01408365615800753,0.013881805022401827,0.012853333829706486,0.050346727345803775
2019-01-04 18:00:00,0.6914916879447146,0.5962670286264125,0.5267578490349831,0.5269199342755755,0.22250036732390743,0.22199608922365188,0.1709494426586069,0.38047299342664864,0.47100316964262134,0.062415985443675215,0.07531641313433876,0.062152123644851065,0.025774723546211936,0.08861379884753573,0.05599269738759949,0.056692713765811864,0.015363788632401653,0.02697821919947399,0.014068690904002451,0.013579038263119556,0.012876164495628874,0.051820180032406626
2019-01-04 19:00:00,0.8287299892000535,0.7127745256750933,0.5221192295891919,0.5223193353681819,0.2220862811944242,0.2215402547647476,0.17594197677987689,0.6364208746401272,0.4871900314207873,0.061848346189161574,0.06980491718290924,0.06038227615859526,0.026440115438765982,0.09459724575299466,0.056718905762543737,0.057422014269494004,0.015363788632404776,0.026282356961757194,0.01392502277554157,0.012785201244998975,0.012813170340372944,0.05706415164200218
2019-01-04 20:00:00,0.8541967863321593,0.7344450317562154,0.5024143077749148,0.5025700505519644,0.22173083861819087,0.22118782228627332,0.19739173862141945,0.5304641914636132,0.45863119424237286,0.05992268256329103,0.0635442451194154,0.05532597442077533,0.026603637823586324,0.09242925016556236,0.054601209919542204,0.0552949732295262,0.015363788632398031,0.024282428808618403,0.013542466975351893,0.012620618205611667,0.012594328555557519,0.05245560453391013
2019-01-04 21:00:00,0.711462390044975,0.6133736710836706,0.4794511677479415,0.4795032298063795,0.22140623185308028,0.22092151467212107,0.22912668614240173,0.14394793346881896,0.42827464322942044,0.05626922441609983,0.05844554735525542,0.05000361412461313,0.026576527996561627,0.08847698266724324,0.052391231309382114,0.05307408423850102,0.015363788632407322,0.022173378258071794,0.013158458503230566,0.01299518039729386,0.012340750157311266,0.04613010845578876
2019-01-04 22:00:00,0.7644478931819023,0.6584386319393927,0.4589291937439379,0.45894220787700446,0.22098613687527502,0.22050218117009912,0.2665981804266011,0.08861392848437077,0.43837948274203464,0.05291791770165721,0.049930024009491765,0.04471541164534906,0.028088389623465493,0.09440314570884578,0.05234171509115193,0.053024308570940815,0.015363788632402665,0.020078696810543,0.012764459432074611,0.012787787458305944,0.012100757484743221,0.052656062394579484
2019-01-04 23:00:00,0.8364296059387888,0.7195771319542326,0.4448419569501581,0.44485171840906984,0.22092079182408364,0.22042057456179398,0.30139236076974196,0.0969946419584764,0.4224940895138183,0.05188244483325377,0.046706085214487464,0.04055883366064439,0.027659498725816856,0.08598037952975934,0.051004326737867645,0.05167964116100554,0.015363788632400512,0.018430842468643086,0.012443854977426172,0.012857214312470833,0.011927733355463009,0.041238939874739616
2019-01-05 00:00:00,1.021177382576453,0.8763361310986975,0.44331299671313784,0.4433698423558967,0.220916875830524,0.2203515061187149,0.30885495581372546,0.41003335800218776,0.4192823226486624,0.05451919411275885,0.046975941453638675,0.03944356066336813,0.02645320875023116,0.08432320420998984,0.050681035257123086,0.05135450795383578,0.015363788632404639,0.017986780693270074,0.012337129586981431,0.012396806372807045,0.011911973629861232,0.04111959285982694
