snapshot,19330 - 86018,19330 - 86019,86018 - 86170,86019 - 86171,86170 - 86139,86171 - 86160,86101 - 86102,86101 - 86128,86102 - 86104,86103 - 86105,86103 - 86156,86104 - 86106,86106 - 86107,86107 - 86108,86107 - 86110,86107 - 86159,86108 - 86158,86109 - 86149,86109 - 86150,86110 - 86111,86110 - 86113,86113 - 86115,86115 - 86161,86115 - 86168,86117 - 86119,86117 - 86143,86119 - 86144,86119 - 86152,86121 - 86123,86123 - 86101,86123 - 86106,86123 - 86145,86124 - 86142,86125 - 86142,86127 - 86137,86128 - 86129,86128 - 86131,86131 - 86132,86131 - 86134,86134 - 86135,86134 - 86138,86136 - 86157,86140 - 86154,86145 - 86101,86145 - 86166,86149 - 86146,86152 - 86121,86154 - 86117,86154 - 86155,86162 - 86163,86162 - 86164,86162 - 86165,86166 - 86126,86166 - 86175,86168 - 86140,86175 - 86167
2019-01-02 00:00:00,6.113701335452859e-05,3.2625280288689495e-05,-4.535615869231213,-3.8178866590372076,-0.6809379755430727,-0.5483945872380889,0.4997567413446502,-0.7017404542474319,0.00012824852749204751,0.0012408269541610154,0.0,0.4528090042871238,0.16342014483989953,0.0035117340745489667,-0.22751292750946117,-0.007914464257076315,-0.029999989802439057,-0.005961441207216034,-0.0009999277860825873,1.4148015148207627e-05,-1.242877322560882,-1.0253340540240399,-0.21131071743614238,0.0005141149242305909,-0.6612547485363096,-0.0,-0.0,0.004551902027722932,-0.3167393923341897,0.06761090251575697,-0.17739197882367352,-0.10317688958016608,4.699835245258743e-05,6.745601165825121e-05,6.310887241768095e-30,6.611619350477271e-07,0.035350963111746125,5.185609874641672e-06,-0.14518430213579592,2.448986251568641e-06,0.0021075056427468652,0.00014157644899115418,-0.4273363194958246,0.18201939056997096,0.02690337887833616,-0.005972468547939924,-1.7047727319037773,8.615474776996201e-05,-0.039917144389784776,-0.0,-0.0,-0.0,0.004361718451985547,0.009418476641724904,1.2154763191496443e-05,-0.6836284489589193
2019-01-02 01:00:00,6.556766164500516e-05,3.591903047572842e-05,-4.537814580707505,-3.820055416068708,-0.6830035545050219,-0.550439739628094,0.2992944900201646,-0.6978371764059785,6.0531423970111575e-05,0.0007989085176579528,0.0,0.3084927551009633,0.1205225044991618,0.0026692071101404036,-0.23387160327546086,-0.007942047437936584,-0.029999989801175023,-0.005961441207260221,-0.000999927786152214,1.0704651010856603e-05,-1.2457592309445078,-1.026068559478059,-0.21138024103752184,0.0003788753788088739,-0.6618298498395971,-0.0,-0.0,0.0037184059111605716,-0.324191202995765,0.009567700140151736,-0.1939516790760758,-0.10381671295055256,3.1034169108379306e-05,4.056713894851072e-05,-7.888609052210118e-31,7.047463547668609e-07,0.06308462911071189,4.189847287283666e-06,-0.13263897476637165,3.4836558870932066e-06,0.0033450188337713627,0.00022065814139382578,-0.4275547492043557,0.13804620632335607,0.02047419461078448,-0.005972468548014032,-1.7157204342525505,6.147537813872006e-05,-0.039949201389001265,-0.0,-0.0,-0.0,0.003298570747746865,0.007760285632507635,9.08948927635933e-06,-0.6862492264774975
2019-01-02 02:00:00,5.837186769053204e-05,3.059243892788999e-05,-4.534152902908271,-3.8164429642629765,-0.6795891387296584,-0.5470548968695397,0.6467986861243515,-0.7031749739670363,0.00018035438493191336,0.0015599410002741778,0.0,0.5543098223548171,0.1929644256195635,0.004073164629790127,-0.22326518248206417,-0.007894344285967136,-0.029999989806240815,-0.005961441207242679,-0.0009999277861572169,1.645102841091317e-05,-1.2409746233942145,-1.024859957477105,-0.21126855997545957,0.0006064155647302893,-0.660878482975895,-0.0,-0.0,0.005093603579091388,-0.3118111687462255,0.10683481511365889,-0.1653191834903356,-0.10276271030232495,6.019404002044482e-05,8.854909520383814e-05,0.0,6.455414924208536e-07,0.02255761579994431,5.89323010322107e-06,-0.15124279886508618,1.913507716111429e-06,0.001497972977341222,0.00010132249434507967,-0.42718933268435244,0.2117493248058233,0.03125362734319648,-0.005972468547999488,-1.6974996019541932,0.0001033661518745621,-0.03989399296684004,-0.0,-0.0,-0.0,0.005078829444600558,0.010528196078441354,1.4234759863951396e-05,-0.6818745598424059
2019-01-02 03:00:00,6.0955075672719516e-05,3.24909677211771e-05,-4.535521835369609,-3.8177938790357273,-0.6808506901745943,-0.5483079919554226,0.5089233048062658,-0.7018575118036441,0.00013145922824930878,0.0012608067509437618,0.0,0.45922063244270905,0.1652984772227395,0.0035478564394217926,-0.22723986294928644,-0.007913210628448741,-0.029999989802024278,-0.00596144120720099,-0.0009999277861746855,1.4295998258972986e-05,-1.242754545173712,-1.0253032349986064,-0.21130791734078525,0.0005200051025771035,-0.6612303933267414,-0.0,-0.0,0.004587043756666631,-0.31642180305415435,0.07012125226511223,-0.17663756855360258,-0.10314999586265644,4.779117149589229e-05,6.874346944973908e-05,3.944304526105059e-31,6.598607718497074e-07,0.034407314732839644,5.230172422626689e-06,-0.14562283505034745,2.411197537077747e-06,0.002063741192563695,0.00013871685308358694,-0.4273268960575338,0.1839218193882317,0.027181660178628775,-0.00597246854801281,-1.7043047466090084,8.724577381402643e-05,-0.03991569317283816,-0.0,-0.0,-0.0,0.004407669174937751,0.00948968206767331,1.2287749459716224e-05,-0.6835159096363528
2019-01-02 04:00:00,6.204140072618713e-05,3.3294061566158106e-05,-4.536078787515511,-3.8183433732395535,-0.681368890907422,-0.5488218932625704,0.4552675364908598,-0.7011096789978764,0.00011276659797099242,0.0011436423854761573,0.0,0.42149969962367084,0.1542199026571467,0.0033339187589690455,-0.2288566110289465,-0.007920551901442252,-0.029999989802728742,-0.0059614412072041545,-0.0009999277861435368,1.3419959473293108e-05,-1.2434825223790258,-1.0254864755236597,-0.21132469572276924,0.00048522326508670943,-0.6613749638461844,-0.0,-0.0,0.004378274002165838,-0.31830434774600347,0.05527994847100359,-0.18105691465504625,-0.10330983863234822,4.32162661300195e-05,6.126810930973114e-05,2.524354896707238e-29,6.682005479000108e-07,0.04026200942730229,4.968324399695634e-06,-0.14291803446259976,2.642241741679374e-06,0.0023329887728567034,0.00015623792824576155,-0.42738263830959755,0.17267523023940345,0.025536718358001753,-0.00597246854798994,-1.7070772257310622,8.081995991437996e-05,-0.03992420422217413,-0.0,-0.0,-0.0,0.0041359297633246726,0.009068234150758858,1.1501902727140134e-05,-0.6841820042839657
2019-01-02 05:00:00,6.13185995428367e-05,3.275940986635639e-05,-4.535709416531642,-3.8179789568386426,-0.6810248916670507,-0.5484808025104342,0.4906800101354998,-0.7016203586923424,0.00012507582692133923,0.0012210288963457176,0.0,0.4464474562434102,0.1615546284897862,0.0034757981807387317,-0.22778454892015665,-0.007915705753084978,-0.02999998980087151,-0.005961441207206708,-0.0009999277860972908,1.4000823146176344e-05,-1.2429995203904198,-1.0253647612969536,-0.2113135160511257,0.0005082620904824919,-0.661278999677013,-0.0,-0.0,0.004516899020567289,-0.3170554424747549,0.06511531543883797,-0.17813923530466313,-0.10320368174093589,4.621772228430299e-05,6.618524619583788e-05,-0.0,6.624989198969478e-07,0.03630748718164911,5.14141673071955e-06,-0.14474085431357064,2.4870646184171896e-06,0.0021517147309288998,0.00014446045790778017,-0.4273456896227321,0.1801281934761194,0.026626752544958165,-0.0059724685479564665,-1.7052383451226807,8.507175132610456e-05,-0.0399185825067041,-0.0,-0.0,-0.0,0.004316032234005337,0.009347658996891717,1.2022582957182948e-05,-0.6837403754829228
2019-01-02 06:00:00,5.87449417790431e-05,3.086563074949922e-05,-4.534354589615979,-3.8166420234875407,-0.6797739553626978,-0.5472386502160496,0.6260010521672683,-0.7030237118157776,0.00017292266971491443,0.001514956942014254,0.0,0.5401105159805164,0.18885343031028246,0.00399587970394788,-0.22385036225565713,-0.007897193797434365,-0.029999989799881437,-0.0059614412072241385,-0.0009999277861197486,1.613363236807608e-05,-1.2412358907357612,-1.0249246398145802,-0.21127420033810962,0.0005936175308076663,-0.6609300067672966,-0.0,-0.0,0.0050195713059377756,-0.3124888784850981,0.10140899346349164,-0.16702308603672078,-0.10281927843886643,5.827102172251131e-05,8.551346847340824e-05,0.0,6.471290103712835e-07,0.024093955259364197,5.793992424923955e-06,-0.15049964137537297,1.9809346965549146e-06,0.001573409819395355,0.00010635560556082613,-0.42720963208871243,0.20763623174604406,0.03065158749927477,-0.005972468547959742,-1.6985011225899105,0.00010096628457245682,-0.039897251771919384,-0.0,-0.0,-0.0,0.004979759333625322,0.010374991454147331,1.3946825498489801e-05,-0.6821166955376703
2019-01-02 07:00:00,5.743345980491199e-05,2.9906805073531828e-05,-4.533639469411938,-3.81593617871269,-0.6791202333833111,-0.5465884230702898,0.7004214150237829,-0.7034987664433305,0.00019957597782571668,0.0016757518269980979,0.0,0.5907191241922298,0.20347823289309375,0.004269648048619956,-0.22177685641183653,-0.007886986742016155,-0.029999989799070523,-0.005961441207272267,-0.000999927786074906,1.725846262989883e-05,-1.2403112207850384,-1.0246962574215217,-0.2112544328867143,0.000639077599598803,-0.6607478474209063,-0.0,1.0097419586828951e-28,0.005281116381785411,-0.31008854827170307,0.12066718449049763,-0.16093144034889617,-0.10261945662969853,6.522688591559245e-05,9.644477899195536e-05,0.0,6.422686678123068e-07,0.01894689160587415,6.147989959431888e-06,-0.15301293489366796,1.7504871456242022e-06,0.0013172878322855741,8.920597706740807e-05,-0.427137632478815,0.22223583195030772,0.032788838744871374,-0.005972468548042953,-1.6949521107879555,0.00010950778765828062,-0.03988561291590309,-0.0,-0.0,-0.0,0.005331172512444818,0.010918463368620124,1.4968985612373586e-05,-0.6812577546210092
2019-01-02 08:00:00,5.743345980491199e-05,2.9906805073531828e-05,-4.533639469411938,-3.81593617871269,-0.6791202333833111,-0.5465884230702898,0.7004214150237829,-0.7034987664433305,0.00019957597782571668,0.0016757518269980979,0.0,0.5907191241922298,0.20347823289309375,0.004269648048619956,-0.22177685641183653,-0.007886986742016155,-0.029999989799070523,-0.005961441207272267,-0.000999927786074906,1.725846262989883e-05,-1.2403112207850384,-1.0246962574215217,-0.2112544328867143,0.000639077599598803,-0.6607478474209063,-0.0,1.0097419586828951e-28,0.005281116381785411,-0.31008854827170307,0.12066718449049763,-0.16093144034889617,-0.10261945662969853,6.522688591559245e-05,9.644477899195536e-05,0.0,6.422686678123068e-07,0.01894689160587415,6.147989959431888e-06,-0.15301293489366796,1.7504871456242022e-06,0.0013172878322855741,8.920597706740807e-05,-0.427137632478815,0.22223583195030772,0.032788838744871374,-0.005972468548042953,-1.6949521107879555,0.00010950778765828062,-0.03988561291590309,-0.0,-0.0,-0.0,0.005331172512444818,0.010918463368620124,1.4968985612373586e-05,-0.6812577546210092
2019-01-02 09:00:00,5.79974790455573e-05,3.031863211200303e-05,-4.533949120034581,-3.8162418269406393,-0.6794027592438683,-0.5468695294359014,0.6679677435992781,-0.7033138279958311,0.00018793324637789155,0.0016056884101364691,0.0,0.5687168519731571,0.19712925789203517,0.004151197117504668,-0.22267420411049565,-0.007891441658843146,-0.029999989807197404,-0.005961441207206319,-0.0009999277861244271,1.67716102346116e-05,-1.2407110181248124,-1.0247948198760022,-0.21126291363280925,0.0006193658506856714,-0.6608265418697998,-0.0,-0.0,0.005168191694117086,-0.31112700080551736,0.11232171118424494,-0.16358606817610788,-0.10270572395304482,6.216837827244248e-05,9.1654591919621e-05,0.0,6.441120218927954e-07,0.021073805397505252,5.993988384078719e-06,-0.1519659232208579,1.8473415295816586e-06,0.001424341585014366,9.63953803813089e-05,-0.4271688160197221,0.21590888777671635,0.03186253284619234,-0.005972468548009646,-1.6964881274015156,0.00010579844804992078,-0.03989068095010251,-0.0,-0.0,-0.0,0.005178965908261848,0.010683052190183506,1.4525979238788622e-05,-0.6816298143572148
2019-01-02 10:00:00,5.534107137306066e-05,2.8386187349349612e-05,-4.532462152475016,-3.8147738915241205,-0.6780533185354609,-0.545525640076197,0.8266934621748518,-0.7039353737018865,0.00024504873169739483,0.0019477221194667059,0.0,0.6754696326850542,0.22782093636182044,0.004718375819273035,-0.2183746994224558,-0.007869581423550098,-0.02999998980293704,-0.00596144120723735,-0.0009999277861038637,1.9105127604779337e-05,-1.2388000959253183,-1.0243260156826117,-0.21122322110432246,0.0007143135123668376,-0.6604512574686675,-0.0,1.6155871338926322e-27,0.005705882930665096,-0.3061534434558464,0.1524639585324472,-0.15062927556343153,-0.10229496771159913,7.745582234086612e-05,0.00011538575606007129,7.888609052210118e-31,6.387068538504792e-07,0.012169981603633584,6.742379552684974e-06,-0.1564624862189814,1.420681279951097e-06,0.0009597897607389605,6.497153542442402e-05,-0.42701907059504207,0.2463452013445946,0.0363200073373684,-0.005972468548002319,-1.6891236141530572,0.0001237360269106258,-0.03986599774467492,-0.0,-0.0,-0.0,0.005909875717818355,0.011814471691099726,1.6657184877200137e-05,-0.6798416491691435
2019-01-02 11:00:00,5.79974790455573e-05,3.031863211200303e-05,-4.533949120034581,-3.8162418269406393,-0.6794027592438683,-0.5468695294359014,0.6679677435992781,-0.7033138279958311,0.00018793324637789155,0.0016056884101364691,0.0,0.5687168519731571,0.19712925789203517,0.004151197117504668,-0.22267420411049565,-0.007891441658843146,-0.029999989807197404,-0.005961441207206319,-0.0009999277861244271,1.67716102346116e-05,-1.2407110181248124,-1.0247948198760022,-0.21126291363280925,0.0006193658506856714,-0.6608265418697998,-0.0,-0.0,0.005168191694117086,-0.31112700080551736,0.11232171118424494,-0.16358606817610788,-0.10270572395304482,6.216837827244248e-05,9.1654591919621e-05,0.0,6.441120218927954e-07,0.021073805397505252,5.993988384078719e-06,-0.1519659232208579,1.8473415295816586e-06,0.001424341585014366,9.63953803813089e-05,-0.4271688160197221,0.21590888777671635,0.03186253284619234,-0.005972468548009646,-1.6964881274015156,0.00010579844804992078,-0.03989068095010251,-0.0,-0.0,-0.0,0.005178965908261848,0.010683052190183506,1.4525979238788622e-05,-0.6816298143572148
2019-01-02 12:00:00,5.7244810354628584e-05,2.976924000286374e-05,-4.533535181556058,-3.8158332341167296,-0.6790252635923846,-0.5464938995725666,0.7114268395872774,-0.7035541700666692,0.00020352973575787914,0.0016994934516010966,0.0,0.5981581933508409,0.2056218652576458,0.004309505722825735,-0.22147483740689333,-0.007885474506355905,-0.02999998979954563,-0.005961441207184559,-0.0009999277861661993,1.7422342792006162e-05,-1.2401767831581756,-1.0246631744304682,-0.2112516029723046,0.0006457247285565071,-0.6607214071244307,-0.0,-0.0,0.005319036005076105,-0.30973912288087746,0.12347985166338749,-0.160031868096421,-0.10259048993337799,6.627243388468429e-05,9.807690811181047e-05,0.0,6.417354745935633e-07,0.018264338923941192,6.200090595875896e-06,-0.15335186615854535,1.7188481133967315e-06,0.0012825100089057795,8.686376230226944e-05,-0.4271271287483175,0.224368281238577,0.03310107725470157,-0.0059724685480058715,-1.694435058162124,0.00011076049389058262,-0.03988389684573601,-0.0,-0.0,-0.0,0.005382442460095185,0.010997774657493853,1.5118305802142018e-05,-0.6811324058698989
2019-01-02 13:00:00,5.379631978774668e-05,2.7271083677726793e-05,-4.531562977501343,-3.813886003321345,-0.6772459091875858,-0.5447200908708401,0.9258307536414137,-0.7040119690177798,0.0002808181305073987,0.002160761130844259,0.0,0.7412039893412423,0.2466002203581974,0.0050589602217253615,-0.21578972844061428,-0.007855818900988965,-0.02999998980196438,-0.005961441207192109,-0.0009999277862031506,2.0509100101484545e-05,-1.2376562952180938,-1.024047939506694,-0.21120040686423325,0.0007719788753219881,-0.6602276068988252,-0.0,-0.0,0.006025383065725531,-0.3031627102872152,0.17679059007791098,-0.14256961865985662,-0.1020507844939148,8.737663754865288e-05,0.00013055116762705765,1.262177448353619e-29,6.394245030127976e-07,0.008260127262764705,7.204428821086517e-06,-0.15858306822530732,1.2068498084216728e-06,0.0007346384251516458,4.952957154075177e-05,-0.42692863833824646,0.26479369770297945,0.03902358385606686,-0.005972468547955911,-1.6846861191200913,0.00013470592481290566,-0.03985070557237913,-0.0,-0.0,-0.0,0.006351177692038967,0.012499540957549904,1.7948556270130922e-05,-0.678758931061699
2019-01-02 14:00:00,5.705584219706239e-05,2.9631533798868404e-05,-4.533430353739143,-3.815729754142196,-0.678929894000972,-0.5463989625924932,0.7225263852641906,-0.7036064449421202,0.00020751977614796857,0.0017234297161088088,0.0,0.6056499686636023,0.20777922687600103,0.004349550461552276,-0.22117136615983268,-0.00788394851764096,-0.029999989804409377,-0.005961441207206708,-0.0009999277861292288,1.7587021531040303e-05,-1.2400417590812363,-1.0246299767947078,-0.211248771557089,0.0006524102099940698,-0.6606948623999936,-0.0,-0.0,0.005357094677158614,-0.3093880514232863,0.12630799949477467,-0.15912493023314012,-0.10256141742799986,6.733107951095718e-05,9.972682764658458e-05,1.5777218104420236e-30,6.412433535621376e-07,0.01759502554148895,6.252575882811917e-06,-0.15368575018310682,1.687534954997183e-06,0.001248186353487668,8.454891896514383e-05,-0.42711657029893524,0.22651250968437697,0.033415057919040425,-0.005972468548011478,-1.6939154684082216,0.00011202133831866856,-0.03988216739279671,-0.0,-0.0,-0.0,0.0054339798561660185,0.011077509343610625,1.5268453368522117e-05,-0.6810063880389261
2019-01-02 15:00:00,5.94870950987314e-05,3.1410104235352065e-05,-4.534751757243752,-3.8170339900122956,-0.680138947343238,-0.5476013664464912,0.5855134404641653,-0.7026841031038804,0.00015850332486211371,0.0014272589903431454,0.0,0.5123310223897564,0.1807915414640897,0.003843551662986777,-0.2250033396268114,-0.007902736028762458,-0.029999989801423974,-0.005961441207202822,-0.0009999277861496465,1.5508386285278952e-05,-1.2417514220959542,-1.0250526431031113,-0.21128546314924757,0.0005684766808953245,-0.661031802900277,-0.0,-0.0,0.0048731738580332085,-0.31382508803165,0.09073946602396976,-0.1703435794107151,-0.10293116662998791,5.457754374771362e-05,7.965013295474499e-05,1.5777218104420236e-30,6.507700728852761e-07,0.027323660467838184,5.600055342919186e-06,-0.14895343116712834,2.119515167098296e-06,0.0017296851496764187,0.00011673525579675159,-0.4272495812602941,0.19954861100429166,0.029467970255000253,-0.005972468547976562,-1.7004745563302044,9.626367227499877e-05,-0.03990361017228605,-0.0,-0.0,-0.0,0.004784813647979398,0.010073481687240982,1.3380779286586986e-05,-0.6825932244401971
2019-01-02 16:00:00,5.553282986081598e-05,2.852506494388507e-05,-4.532571963847805,-3.8148823133056595,-0.6781523569600147,-0.5456243758383894,0.8147370604717405,-0.7039114630787309,0.00024073601037866155,0.0019220047772436472,0.0,0.6674975111926482,0.22553792258547656,0.004676646189333833,-0.21869126099285197,-0.00787123507347598,-0.029999989799650822,-0.0059614412071894995,-0.000999927786139868,1.893324504792515e-05,-1.2389404132774615,-1.0243602514732688,-0.21122606607414007,0.0007072806521484232,-0.6604787428751474,-0.0,-0.0,0.005666572045287976,-0.3065195732030448,0.14949484468372454,-0.15160298546608608,-0.10232500226507103,7.627723649639151e-05,0.0001135732390262767,1.5777218104420236e-30,6.388172043014784e-07,0.012719318504632149,6.686397720737092e-06,-0.1561743267283211,1.4489793969119091e-06,0.0009900043602379949,6.703333405283507e-05,-0.4270301245926402,0.2440937100688667,0.03599014859820571,-0.005972468547960519,-1.6896664140068571,0.00012240170251365257,-0.039867848272458595,-0.0,-0.0,-0.0,0.00585592469999785,0.011730845112627009,1.6499544253090193e-05,-0.6799738172185736
